Iter,Phi,Psi,Uncertainty
1,-3.486435,13.931595,0.020488087
1,49.16507,-125.204216,0.05009222
1,-162.54208,-172.59123,0.04153251
1,-147.00204,19.962875,0.030642204
1,24.199127,-140.66359,0.018487321
1,-74.78741,27.481949,0.028501626
1,-69.434326,174.66223,0.034691077
1,81.09442,-176.06519,0.064595446
1,-145.02623,67.06802,0.042796653
1,48.46974,-160.19827,0.034234464
1,-50.052673,-23.076172,0.032363873
1,-129.82852,139.25006,0.0229747
1,99.50098,-133.37631,0.025968025
1,5.3582764,-49.294968,0.040227063
1,164.5293,-3.0803833,0.025560305
1,163.4877,-138.36868,0.037621133
1,38.54715,-43.333435,0.048021067
1,-178.03299,178.39215,0.033154376
1,-147.5676,21.420898,0.03964758
1,-137.77274,-137.51778,0.024560386
1,27.744186,-150.57156,0.05047583
1,-74.556526,36.22238,0.036446784
1,-132.44208,35.90503,0.020817114
1,-160.67204,102.403595,0.040565986
1,39.756546,143.8139,0.042960357
1,176.86307,156.6897,0.0435051
1,-118.433685,144.5271,0.032954592
1,-68.24889,174.02075,0.025007172
1,-163.90218,18.032852,0.022865066
1,121.82904,69.34001,0.051786885
1,-107.25189,-154.0397,0.026393933
1,169.43683,179.23059,0.046152975
1,64.69507,93.55728,0.0287413
1,26.551147,-109.59182,0.027391018
1,74.855896,-90.28331,0.052281372
1,75.1965,-64.300514,0.036672156
1,125.11954,152.76465,0.03403818
1,-13.96788,113.0795,0.043867543
1,158.36832,111.68552,0.03182462
1,-23.864471,139.73877,0.031238496
1,-27.448425,126.30371,0.029945511
1,-69.766,133.20718,0.03717471
1,-157.70146,-118.80886,0.043139566
1,-160.67621,-117.72002,0.02595139
1,-161.39043,53.424652,0.045178838
1,-16.687363,156.46924,0.03543323
1,-5.884033,-176.83044,0.025668578
1,-43.29686,138.63123,0.050548587
1,-61.32698,179.4184,0.044457793
1,25.535248,-135.42218,0.02440855
1,143.43399,-12.719559,0.03835793
1,176.52045,-42.761368,0.043429356
1,-6.035675,34.782745,0.027937729
1,9.1732025,-15.543915,0.03209573
1,-167.4796,4.7789307,0.03957323
1,86.92517,174.83624,0.054176357
1,119.64496,128.58878,0.029955603
1,109.18054,-122.173546,0.026840596
1,116.16498,-65.23947,0.26271704
1,55.64537,146.15393,0.02954503
1,-156.48064,124.10544,0.03231391
1,-84.96024,115.702515,0.04338013
1,6.5358124,-55.338425,0.034111626
1,-129.68036,44.952103,0.031937126
1,163.12256,-41.95894,0.032721467
1,17.297333,-171.33432,0.041854884
1,138.64465,-129.67328,0.03353209
1,-160.07089,-119.11296,0.030394278
1,-36.85251,157.2474,0.037831996
1,120.62341,-154.1493,0.03148657
1,-156.71095,-175.664,0.049743976
1,-152.85236,26.67067,0.050074305
1,-12.300064,167.12347,0.023514295
1,-170.48524,8.929123,0.023695396
1,-21.933365,-86.85765,0.015032756
1,21.789429,-108.13159,0.05102689
1,141.0281,168.44788,0.03872532
1,-36.017593,-124.364555,0.022559023
1,8.644211,-133.1254,0.03036858
1,-179.11913,-173.2549,0.033904728
1,-171.1246,-138.59311,0.045220986
1,42.584503,-41.987396,0.03600415
1,-38.880035,65.42206,0.03358058
1,-26.795685,94.2233,0.031455662
1,-160.51463,-5.7911835,0.021682596
1,-127.56655,143.66501,0.023976756
1,145.91101,145.39111,0.021721331
1,132.8869,-42.12964,0.030492947
1,-170.32773,29.792175,0.046593722
1,114.96927,-169.77826,0.039264083
1,-117.57132,134.05713,0.029318567
1,156.38617,-156.04153,0.022926854
1,150.73486,-159.63667,0.032593165
1,-7.8654633,-108.009346,0.035864778
1,-28.60205,79.285706,0.026494855
1,-89.68509,-62.398087,0.04030415
1,-165.11128,169.01648,0.028532378
1,-92.89789,111.269226,0.054912023
1,92.566986,82.828064,0.028985428
1,10.824951,165.73608,0.034022346
1,140.53397,-120.49767,0.042047333
1,117.67999,173.24982,0.022758756
1,-63.601227,142.77194,0.03646648
1,121.26703,170.0943,0.024084484
1,124.73334,-56.801453,0.031155309
1,93.3483,107.52994,0.06655214
1,165.85751,-163.07533,0.032357957
1,-172.43727,12.599518,0.021169197
1,119.63666,-176.16919,0.029926484
1,57.278656,-48.49463,0.038158987
1,42.331055,-170.32204,0.01904906
1,-17.08348,116.337494,0.03343146
1,5.750717,-36.789948,0.024193201
1,-171.45193,-146.81648,0.034714483
1,-20.300095,166.57043,0.040419422
1,-94.40015,-165.87729,0.018562403
1,-159.74327,-164.01965,0.047797598
1,-10.027023,151.66272,0.025887065
1,-22.789429,140.22607,0.027506752
1,-50.5318,164.82855,0.033637416
1,176.26373,0.09718323,0.057070497
1,-12.3125305,-112.194016,0.037391067
1,-84.89723,-173.92798,0.03506284
1,2.6553497,-67.62689,0.035044502
1,166.28421,-165.95316,0.037735045
1,-155.43059,143.2909,0.045193188
1,62.75763,-71.55013,0.018842585
1,7.8387756,-13.717453,0.023111986
1,59.45291,-143.36241,0.044844337
1,118.548676,-52.902985,0.04531227
1,22.25064,-169.93375,0.029809732
1,-87.927216,96.068726,0.028250165
1,120.2124,-16.779816,0.036995333
1,16.547394,32.019287,0.023540262
1,108.199585,-137.18951,0.033106633
1,-115.85177,145.44995,0.03056099
1,80.449036,-15.118408,0.038601603
1,-175.95264,82.74539,0.044062246
1,-66.77482,41.816772,0.037902057
1,49.816223,-18.221222,0.034636404
1,143.18866,-150.12428,0.032058418
1,5.433441,5.7286377,0.032874357
1,-25.342972,168.25317,0.01492156
1,8.294006,-156.21054,0.01937088
1,-57.566666,166.81311,0.03934523
1,-10.649536,154.83578,0.019496733
1,24.938644,-123.089325,0.039368242
1,-63.56051,98.286804,0.026187811
1,-13.99205,64.19812,0.03365117
1,-132.73059,145.30832,0.047980938
1,-159.22005,157.58487,0.03120053
1,-3.0200958,174.90015,0.028887503
1,104.9581,-89.92203,0.06546157
1,-70.207954,54.705933,0.026622187
1,-47.70981,147.2099,0.042852428
1,-144.47449,164.78534,0.031326648
1,19.856964,168.00275,0.032464698
1,-9.232025,-125.51004,0.043135647
1,76.10544,-130.48679,0.05288826
1,42.81726,-158.18132,0.04661474
1,142.63708,-70.30411,0.030598905
1,-178.40518,126.256134,0.023769224
1,164.27576,13.833405,0.023344563
1,2.4294891,-129.04927,0.039488044
1,-119.31224,86.986664,0.033289973
1,89.262024,-106.81958,0.03139476
1,-122.70671,-172.85223,0.019049807
1,-13.078186,139.2818,0.018145885
1,-22.181793,-106.75797,0.035720225
1,103.16669,-179.88135,0.021502435
1,-179.45778,166.70407,0.02399993
1,16.489807,-116.27599,0.018591838
1,13.249512,-124.346466,0.02943237
1,-146.89526,-149.34103,0.046216287
1,-74.22501,-12.498657,0.039474238
1,-16.908707,54.266144,0.024724357
1,17.947662,-79.65256,0.03800747
1,18.986252,-105.291145,0.019883106
1,145.38904,-85.87439,0.01410636
1,-179.6379,-14.544312,0.0399532
1,53.614822,147.44763,0.028635813
1,-179.99323,132.11087,0.030762417
1,-57.52153,108.31616,0.038988903
1,108.86255,-41.172913,0.029686812
1,160.6018,125.824646,0.049036525
1,-164.4464,12.62886,0.033949967
1,-140.75473,78.227295,0.029530797
1,51.754395,152.1748,0.040026538
1,-124.659874,108.24075,0.026234597
1,-132.37178,-103.0059,0.044093557
1,66.800415,-153.71353,0.035114527
1,-25.588303,79.03714,0.025783561
1,103.62613,-140.17696,0.03861797
1,-12.798843,176.3471,0.034257162
1,7.9280853,97.9198,0.03568742
1,6.3866577,-103.79433,0.04055413
1,59.91156,-104.160866,0.03685797
1,0.46128845,175.22525,0.043572765
1,-146.4414,74.70647,0.024039237
1,120.66632,-86.04989,0.03888729
1,144.6062,-147.31331,0.017741738
1,173.55084,65.42554,0.028556531
1,-164.27527,-43.702118,0.029586209
1,-47.641663,73.948364,0.024224963
1,-62.87921,93.57196,0.02131834
1,36.58661,-80.75469,0.044278264
1,-145.39642,64.42105,0.021880124
1,166.24042,165.4002,0.035359465
1,32.911957,150.5953,0.016847728
1,-157.46103,80.89188,0.049725026
1,54.18277,-110.18513,0.039316915
1,-147.06421,90.328186,0.02296982
1,-14.205246,80.05594,0.021047574
1,16.40187,177.21085,0.032648146
1,-170.75417,160.13593,0.042292815
1,172.87946,-11.784027,0.03192073
1,-160.70392,45.9411,0.04230726
1,-102.63806,-170.64708,0.030541211
1,155.40222,145.66931,0.025833735
1,44.781815,-137.33856,0.031741515
1,-57.469467,-41.84018,0.047758058
1,173.15393,-179.96277,0.033410795
1,168.59625,161.63263,0.01922406
1,-12.639755,146.09476,0.030828651
1,177.59308,1.6686401,0.04084938
1,169.40952,-141.63449,0.03422524
1,-173.4764,125.52008,0.030225396
1,-151.26584,78.899536,0.027034888
1,-32.540146,-166.31448,0.03205095
1,53.912125,161.66708,0.025379816
1,86.20761,175.34622,0.025964716
1,-96.54208,34.169724,0.023126075
1,56.915543,-118.46831,0.04126658
1,128.65515,-142.49564,0.025943223
1,43.003387,64.92343,0.034144748
1,-158.91093,-118.69861,0.045413613
1,-10.5961,-34.521606,0.088078775
1,-150.09982,-173.33907,0.030770252
1,23.225739,-165.668,0.050464477
1,172.7988,-163.92723,0.041584443
1,-104.64381,151.8081,0.023979802
1,-161.49797,157.14606,0.02808921
1,-96.759415,111.55325,0.027395098
1,156.54785,-0.19010925,0.01827297
1,128.15424,-150.53716,0.020116594
1,-46.015793,35.684418,0.04606586
1,43.584198,-79.455376,0.02601926
1,4.6193085,45.66263,0.035704575
1,-41.20056,123.1936,0.03611012
1,-174.28517,161.61911,0.04069265
1,-4.4815674,-81.0012,0.032952707
1,-120.85484,-175.66371,0.027784254
1,28.560013,-140.83954,0.028934395
1,-6.7981873,121.0282,0.049494613
1,159.37466,161.4925,0.029998202
1,-0.2568512,-176.67789,0.022312779
1,96.2171,-96.79035,0.03254152
1,-0.9260254,-144.77303,0.043798923
1,29.909683,-59.890305,0.039186858
1,-49.792572,-132.61142,0.041097682
1,51.974976,-162.12592,0.048447445
1,-159.8875,-109.77924,0.049395308
1,-46.685394,20.63301,0.050624005
1,-134.42223,145.22638,0.03617402
1,-145.71259,23.723434,0.029506044
1,-179.84846,177.24219,0.01274218
1,-141.54149,158.18695,0.040421218
1,-127.06925,-76.13333,0.41310385
1,151.663,143.0531,0.019962221
1,-145.0003,151.90259,0.03556865
1,-17.701355,-179.58559,0.019890873
1,37.695587,-146.17496,0.028974868
1,-53.82025,19.946991,0.052933354
1,-35.23889,-146.98352,0.050149217
1,-3.4576569,-23.825195,0.025205836
1,151.58331,154.74957,0.034906507
1,-96.78396,69.536255,0.031769022
1,-26.946274,91.29901,0.046270236
1,26.66742,-119.185135,0.04534607
1,129.80496,-14.37056,0.020826275
1,174.29102,166.39142,0.03120356
1,176.09491,125.27661,0.09011849
1,19.590439,-11.678818,0.03160801
1,-153.87683,-144.05609,0.034034245
1,-101.39426,109.775085,0.049221925
1,42.305557,-112.895134,0.030600451
1,-142.80475,-100.06562,0.03305374
1,-53.922974,-107.23215,0.052755497
1,14.403549,170.33139,0.016516745
1,-10.245697,133.81152,0.037915636
1,10.41655,-124.885284,0.05138101
1,39.41182,136.18472,0.03194958
1,40.3842,-90.95655,0.024104903
1,5.8454895,28.110779,0.02895197
1,-165.3961,168.68341,0.028627958
1,-55.088318,32.25969,0.09004997
1,-69.90044,158.20935,0.044984892
1,-32.114197,169.19006,0.039219864
1,-164.4316,38.934937,0.027357351
1,-152.56041,25.764175,0.028552651
1,10.279419,54.738235,0.054790147
1,-156.75227,-108.550674,0.04300012
1,-79.24063,-91.60295,0.032894608
1,-40.16266,94.25641,0.034476563
1,-154.32861,-96.333755,0.034148842
1,-108.66592,94.44592,0.023646176
1,-116.79453,48.015747,0.039128594
1,-167.81668,174.28171,0.022841498
1,-170.37839,-17.441986,0.03257316
1,116.12567,-18.813736,0.032818742
1,102.36664,-1.7677155,0.041364826
1,145.9704,-54.561752,0.034632225
1,-21.351746,62.036987,0.014674758
1,6.0735016,-158.54375,0.026239915
1,-171.09674,66.67058,0.04006047
1,-18.186005,71.657745,0.01811644
1,-143.87567,133.83563,0.03559965
1,10.856125,-144.60379,0.02524719
1,74.37482,-24.570786,0.030355606
1,-99.071945,173.85437,0.02441913
1,-17.111633,120.47839,0.035027385
1,-44.137558,127.97943,0.020709243
1,151.0563,94.95105,0.029133217
1,-55.125763,136.99487,0.021311628
1,156.96356,7.1637573,0.5742254
1,65.54047,-127.06088,0.034768883
1,-127.47693,166.37567,0.025138542
1,-124.57632,158.08557,0.03873419
1,164.4754,150.32483,0.02352996
1,-32.809586,132.18347,0.03966352
1,7.794922,-13.764816,0.04495982
1,-6.935364,146.27734,0.019951705
1,-170.42645,125.591095,0.046473473
1,-114.910286,143.99811,0.022162957
1,1.8608093,163.18689,0.061078798
1,13.29866,-108.63949,0.022447778
1,-33.619507,57.59076,0.024957707
1,-47.133514,-160.17825,0.053426787
1,-2.5415497,140.83774,0.021381404
1,-14.864685,154.94635,0.021302445
1,-92.14893,62.49478,0.023951022
1,45.809814,-157.79425,0.021323767
1,72.06032,73.05005,0.031910356
1,28.070526,-75.92058,0.016738575
1,6.329895,170.32965,0.030465232
1,165.24432,20.70897,0.034089122
1,32.675217,-35.4617,0.023714509
1,-8.493042,-144.78181,0.046264365
1,-58.318314,149.9036,0.041367233
1,101.70456,-108.33126,0.029744294
1,-139.41542,80.238495,0.07533221
1,-38.655853,-139.83635,0.032284286
1,-6.526779,-173.186,0.023353133
1,-90.69762,87.08969,0.03502079
1,-14.970169,-59.75177,0.03603247
1,172.6529,113.23859,0.028195355
1,-5.5570374,71.505035,0.03712286
1,68.51614,-152.62067,0.03435224
1,-123.05193,-168.64227,0.030043714
1,96.35919,-113.91795,0.03519915
1,-74.91162,124.79468,0.0381729
1,174.6756,-160.41057,0.022346048
1,13.146347,174.27283,0.049197406
1,80.918304,161.5722,0.018772542
1,158.51688,-34.056793,0.022392482
1,176.5365,153.87286,0.029351797
1,-59.897217,138.39471,0.03634387
1,175.44806,-179.36519,0.02802821
1,-58.78682,73.07803,0.04285791
1,-154.4707,153.34064,0.022539986
1,110.06909,-157.84439,0.025852289
1,-86.35935,27.690536,0.015926518
1,69.577896,-146.88643,0.027264118
1,129.1117,-50.634964,0.020209484
1,53.650223,172.6106,0.020186715
1,179.79807,-163.76971,0.03020101
1,-102.511185,71.73349,0.02728293
1,-171.42473,0.46743774,0.025327763
1,50.76712,-14.8050995,0.039602373
1,43.244522,-166.3754,0.021420304
1,45.66481,-112.562515,0.029869953
1,-124.12537,67.961914,0.030617129
1,67.17938,17.89116,0.028687201
1,26.468216,-93.94015,0.021327926
1,1.7413177,60.095886,0.048308
1,-175.79114,-121.95299,0.052792195
1,7.9405518,-4.7279053,0.032495566
1,66.89285,-146.08192,0.0345722
1,75.16043,-80.85305,0.047463354
1,13.128098,-163.2124,0.037801757
1,3.6557465,-8.4687805,0.024142554
1,168.99051,20.00319,0.0376269
1,24.458176,5.5887146,0.04014423
1,33.065186,-156.09285,0.039436966
1,-65.80581,43.385056,0.032182887
1,83.74884,-14.150757,0.05815781
1,-5.6618347,-147.0764,0.026486127
1,-148.20166,43.476624,0.043965776
1,-79.418594,-164.20027,0.045314565
1,-151.03656,93.53186,0.039662343
1,-169.05843,-78.00925,0.03583195
1,-18.484268,-129.30139,0.03400439
1,-158.57716,136.81293,0.033747032
1,57.891632,41.166428,0.03673906
1,126.54834,-165.93752,0.01880619
1,118.60953,-174.03844,0.03859417
1,115.263336,-136.48247,0.060711607
1,-7.2065735,162.31702,0.022606332
1,10.113754,-166.7557,0.025743127
1,2.241333,-177.18161,0.027122354
1,-141.68454,130.23828,0.053390577
1,172.25574,-137.94434,0.035607725
1,118.2926,-68.02716,0.034545075
1,-20.854904,150.2938,0.016120056
1,41.153046,97.90463,0.034686606
1,58.707886,-121.79952,0.038806137
1,17.540527,-168.97012,0.034655012
1,-90.031,153.85394,0.0507684
1,96.250854,-51.997894,0.030419787
1,-75.924225,103.963135,0.045432616
1,-15.243622,-166.75111,0.023194008
1,-6.2508087,63.60736,0.038649347
1,-170.82852,26.245132,0.025735084
1,102.04175,-140.26753,0.016058907
1,-40.628876,158.67441,0.025639981
1,170.1278,115.37482,0.06285572
1,-70.435486,178.3186,0.036883686
1,47.33142,-99.549545,0.023356142
1,-26.314651,-29.968018,0.041543946
1,-54.33377,56.767532,0.027007341
1,69.553024,-99.98602,0.029128667
1,128.5682,-98.049995,0.041914113
1,-70.72753,176.88928,0.025454273
1,111.8251,-86.52941,0.022363523
1,-90.5588,-149.90408,0.03221767
1,1.4938507,-30.507309,0.03546667
1,-82.8915,116.77191,0.02149814
1,22.308945,-174.65897,0.032912213
1,-13.047668,171.67218,0.017765
1,-64.76033,-165.94896,0.033668898
1,-129.416,-73.67971,0.029028656
1,178.0188,-133.58437,0.024600698
1,-68.47228,155.73047,0.04517523
1,-46.786865,171.98743,0.026109137
1,-150.38327,-94.93118,0.0328504
1,-34.446976,-47.942535,0.05061634
1,88.86331,-114.36074,0.03137809
1,173.8031,62.91028,0.042880982
1,-69.13094,142.59464,0.032922592
1,-13.22316,-41.06601,0.03771076
1,107.08551,-159.87636,0.033971436
1,8.691391,-6.3464203,0.03498921
1,-102.87589,33.894806,0.041273326
1,-177.25754,-103.16387,0.032275837
1,154.97864,-150.83656,0.029732632
1,131.56061,-116.7944,0.05550258
1,-145.56966,18.308228,0.026158068
1,37.724564,53.35829,0.057282526
1,35.270004,-98.17384,0.03215651
1,0.82899475,156.2514,0.021736953
1,37.382187,95.7124,0.025859535
1,24.58937,-147.94507,0.029612653
1,-144.68336,140.28595,0.02222155
1,-99.488815,168.99927,0.03324587
1,117.433685,9.8177185,0.020088777
1,-128.52077,159.36188,0.02652652
1,-179.75319,14.25116,0.04648664
1,166.54156,129.14102,0.035632756
1,-155.32054,-13.523941,0.029648647
1,-8.038712,36.519363,0.03137096
1,121.146576,-125.65513,0.03171421
1,-146.76512,36.45575,0.02679912
1,-163.17105,-150.61473,0.027881341
1,-167.12823,142.73358,0.02946382
1,-75.44894,16.901886,0.032847308
1,-31.551025,5.022461,0.033151932
1,-130.73354,155.9823,0.024571665
1,169.8418,-19.941208,0.034690876
1,148.3591,-44.251404,0.020345695
1,-4.7345123,-40.937836,0.054771516
1,11.590439,-111.06094,0.03292736
1,-6.9762573,179.82211,0.021421308
1,-49.131866,173.85724,0.04114189
1,-144.33517,63.5533,0.029629199
1,-57.916725,91.71631,0.024432091
1,177.4526,-32.39836,0.037382502
1,-159.7115,152.3247,0.03318141
1,-19.16742,142.65283,0.030681826
1,18.339127,-155.89374,0.044883985
1,46.566986,-132.41646,0.041506298
1,-116.86203,-54.864944,0.024652176
1,-7.5996857,34.873947,0.03019799
1,-18.85019,161.62079,0.029701345
1,22.905792,-179.61981,0.04310714
1,-32.830566,-80.49841,0.032179233
1,-12.73024,176.02017,0.018226653
1,-170.98016,-179.87804,0.041656736
1,164.60013,140.65915,0.13836245
1,-49.966843,81.68317,0.029227873
1,52.930573,-65.8194,0.0244422
1,80.92761,-131.1935,0.036523383
1,-161.61761,17.736755,0.047522034
1,-2.5758057,153.74066,0.033907864
1,-75.60615,176.45795,0.02599405
1,-13.282486,168.51434,0.01535317
1,176.54413,-115.999886,0.038657546
1,-114.96924,114.78162,0.019922933
1,167.05338,161.80322,0.018984808
1,-124.82731,159.72992,0.048001032
1,-99.75177,93.44287,0.028913975
1,148.99768,153.01965,0.030843038
1,-26.50177,-65.66539,0.053388976
1,28.83023,-152.21283,0.021252625
1,66.098236,-98.50296,0.039381962
1,2.3231506,140.9378,0.030836366
1,23.725723,-95.85813,0.021587074
1,176.97977,5.456543,0.031025304
1,-88.03515,165.02435,0.040868845
1,139.03235,-123.38429,0.024192762
1,24.527344,-170.64053,0.027089937
1,-17.97261,1.682312,0.028727697
1,176.69696,7.6194,0.02527257
1,-165.95807,112.18625,0.023247806
1,98.67267,-43.868317,0.04414133
1,-179.99931,165.54037,0.034274638
1,84.95926,82.00452,0.0406401
1,-170.00127,-7.323868,0.032411385
1,10.357697,4.7158966,0.0321447
1,172.68784,17.348328,0.031978197
1,-70.526924,133.2702,0.043386035
1,144.23273,-126.8091,0.045003712
1,-7.911392,-179.31007,0.023844516
1,-138.10663,-178.20856,0.018389706
1,94.575134,174.35211,0.03619121
1,1.7218018,173.77802,0.027174849
1,91.5813,-106.509155,0.040537376
1,24.383316,-49.589493,0.024381375
1,-148.71432,148.5769,0.019626608
1,-6.0379486,84.27203,0.032391693
1,12.775955,-123.74905,0.02329123
1,170.3869,-113.36142,0.027873203
1,40.915405,-147.49033,0.026275529
1,2.918808,-164.25621,0.027595563
1,73.30826,-36.597702,0.022178808
1,-26.270325,43.658875,0.040915627
1,-80.06375,134.50983,0.040680815
1,-78.60071,35.43509,0.053421542
1,85.464264,-106.10461,0.02807643
1,65.643234,-64.17743,0.056734588
1,-79.73782,64.46686,0.0212038
1,-67.46181,131.57349,0.015825272
1,-152.43909,-153.95184,0.03682283
1,-171.77492,4.8259277,0.018279267
1,-138.57658,-133.92938,0.029283473
1,-42.64807,7.802719,0.021333767
1,41.74933,8.573853,0.03853029
1,8.767319,81.89484,0.022064652
1,-165.95222,99.47595,0.054282553
1,-81.85848,139.84332,0.02880881
1,-99.86238,52.22853,0.037630845
1,-128.59396,31.075195,0.0377084
1,-65.35587,153.71527,0.046645425
1,-7.2677765,-126.56315,0.024628224
1,111.807556,-96.113304,0.01804232
1,28.770111,-145.85368,0.014657392
1,-122.210396,-144.47873,0.035761055
1,99.07092,-81.78561,0.029478913
1,171.54926,22.16858,0.03877791
1,-154.08257,-99.497925,0.02965258
1,-2.5457153,-146.93448,0.021627493
1,172.9176,-172.73277,0.038086116
1,-59.563972,80.15677,0.025664408
1,164.92053,-172.52795,0.02906341
1,163.63165,143.08148,0.04471304
1,14.46904,-42.240387,0.039486177
1,27.22937,-128.76411,0.038659167
1,71.57193,-138.26091,0.02939183
1,16.570389,-129.77463,0.027757267
1,-6.8912354,170.01053,0.020699438
1,-179.2047,49.344498,0.025245564
1,163.16492,74.14584,0.03717995
1,140.53271,-165.57988,0.037235294
1,-24.552795,129.37674,0.025230698
1,-2.553894,61.69005,0.036486182
1,96.82541,-132.70389,0.030614074
1,29.953247,-123.64464,0.024555542
1,-141.33868,-154.60501,0.02972138
